region,Time,condition,Value
Postcentral-L,82.5,vss_iss,0.7733164699874058
Postcentral-L,83.3333,iss_bs,-0.25890482669264336
Postcentral-L,83.3333,vss_bs,0.49430169901491616
Postcentral-L,83.3333,vss_iss,0.7532065257075595
Postcentral-L,84.16669999999999,iss_bs,-0.2294743644705829
Postcentral-L,84.16669999999999,vss_bs,0.5034451033432846
Postcentral-L,84.16669999999999,vss_iss,0.7329194678138674
Postcentral-L,85,iss_bs,-0.2021077667766449
Postcentral-L,85,vss_bs,0.5105247115508295
Postcentral-L,85,vss_iss,0.7126324783274743
Postcentral-L,85.83330000000001,iss_bs,-0.17701486340697678
Postcentral-L,85.83330000000001,vss_bs,0.5155047823371226
Postcentral-L,85.83330000000001,vss_iss,0.6925196457440994
Postcentral-L,86.6667,iss_bs,-0.1543805773313459
Postcentral-L,86.6667,vss_bs,0.5183697406088409
Postcentral-L,86.6667,vss_iss,0.6727503179401868
Postcentral-L,87.5,iss_bs,-0.1343633239578755
Postcentral-L,87.5,vss_bs,0.5191241550695787
Postcentral-L,87.5,vss_iss,0.6534874790274542
Postcentral-L,88.33330000000001,iss_bs,-0.11709369189491328
Postcentral-L,88.33330000000001,vss_bs,0.5177924708186663
Postcentral-L,88.33330000000001,vss_iss,0.6348861627135796
Postcentral-L,89.1667,iss_bs,-0.10267341684274839
Postcentral-L,89.1667,vss_bs,0.5144184990300644
Postcentral-L,89.1667,vss_iss,0.6170919158728128
Postcentral-L,90,iss_bs,-0.09117465781270098
Postcentral-L,90,vss_bs,0.509064669336315
Postcentral-L,90,vss_iss,0.600239327149016
Postcentral-L,90.83330000000001,iss_bs,-0.08263958231597063
Postcentral-L,90.83330000000001,vss_bs,0.5018110541235441
Postcentral-L,90.83330000000001,vss_iss,0.5844506364395148
Postcentral-L,91.6667,iss_bs,-0.07708026448939892
Postcentral-L,91.6667,vss_bs,0.49275417748626993
Postcentral-L,91.6667,vss_iss,0.5698344419756688
Postcentral-L,92.5,iss_bs,-0.07447889733303625
Postcentral-L,92.5,vss_bs,0.482005625026724
Postcentral-L,92.5,vss_iss,0.5564845223597603
Postcentral-L,93.3333,iss_bs,-0.07478831733313362
Postcentral-L,93.3333,vss_bs,0.469690473944247
Postcentral-L,93.3333,vss_iss,0.5444787912773806
Postcentral-L,94.1667,iss_bs,-0.07793283674605238
Postcentral-L,94.1667,vss_bs,0.455945565877575
Postcentral-L,94.1667,vss_iss,0.5338784026236274
Postcentral-L,95,iss_bs,-0.08380937574209402
Postcentral-L,95,vss_bs,0.4409176476714506
Postcentral-L,95,vss_iss,0.5247270234135446
Postcentral-L,95.8333,iss_bs,-0.09228888347664217
Postcentral-L,95.8333,vss_bs,0.4247614075773704
Postcentral-L,95.8333,vss_iss,0.5170502910540126
Postcentral-L,96.66669999999999,iss_bs,-0.10321803399863565
Postcentral-L,96.66669999999999,vss_bs,0.4076374363110794
Postcentral-L,96.66669999999999,vss_iss,0.510855470309715
Postcentral-L,97.5,iss_bs,-0.11642117975780454
Postcentral-L,97.5,vss_bs,0.3897101438280838
Postcentral-L,97.5,vss_iss,0.5061313235858883
Postcentral-L,98.3333,iss_bs,-0.13170254237202786
Postcentral-L,98.3333,vss_bs,0.37114566360352774
Postcentral-L,98.3333,vss_iss,0.5028482059755556
Postcentral-L,99.16669999999999,iss_bs,-0.1488486173085435
Postcentral-L,99.16669999999999,vss_bs,0.35210977658374365
Postcentral-L,99.16669999999999,vss_iss,0.5009583938922871
Postcentral-L,100,iss_bs,-0.16763076626525444
Postcentral-L,100,vss_bs,0.3327658867949027
Postcentral-L,100,vss_iss,0.5003966530601571
Postcentral-L,100.8333,iss_bs,-0.18780796836138755
Postcentral-L,100.8333,vss_bs,0.31327307984082187
Postcentral-L,100.8333,vss_iss,0.5010810482022094
Postcentral-L,101.66669999999999,iss_bs,-0.20912969881193863
Postcentral-L,101.66669999999999,vss_bs,0.29378429420149516
Postcentral-L,101.66669999999999,vss_iss,0.5029139930134338
Postcentral-L,102.5,iss_bs,-0.2313389016199144
Postcentral-L,102.5,vss_bs,0.2744446333718536
Postcentral-L,102.5,vss_iss,0.505783534991768
Postcentral-L,103.33330000000001,iss_bs,-0.25417502102526546
Postcentral-L,103.33330000000001,vss_bs,0.25538984448443636
Postcentral-L,103.33330000000001,vss_iss,0.5095648655097018
Postcentral-L,104.1667,iss_bs,-0.2773770550481696
Postcentral-L,104.1667,vss_bs,0.23674498617932138
Postcentral-L,104.1667,vss_iss,0.5141220412274911
Postcentral-L,105,iss_bs,-0.30068659350196747
Postcentral-L,105,vss_bs,0.21862330516967363
Postcentral-L,105,vss_iss,0.5193098986716411
Postcentral-L,105.83330000000001,iss_bs,-0.3238508023666396
Postcentral-L,105.83330000000001,vss_bs,0.20112533726165374
Postcentral-L,105.83330000000001,vss_iss,0.5249761396282934
Postcentral-L,106.6667,iss_bs,-0.3466253164408821
Postcentral-L,106.6667,vss_bs,0.18433824459143214
Postcentral-L,106.6667,vss_iss,0.5309635610323142
Postcentral-L,107.5,iss_bs,-0.36877700275448955
Postcentral-L,107.5,vss_bs,0.16833539661556304
Postcentral-L,107.5,vss_iss,0.5371123993700526
Postcentral-L,108.3333,iss_bs,-0.39008655833961714
Postcentral-L,108.3333,vss_bs,0.15317619801521012
Postcentral-L,108.3333,vss_iss,0.5432627563548272
Postcentral-L,109.1667,iss_bs,-0.4103509076366632
Postcentral-L,109.1667,vss_bs,0.13890616223490976
Postcentral-L,109.1667,vss_iss,0.549257069871573
Postcentral-L,110,iss_bs,-0.42938536704429264
Postcentral-L,110,vss_bs,0.12555722495990854
Postcentral-L,110,vss_iss,0.5549425920042012
Postcentral-L,110.8333,iss_bs,-0.44702554689959917
Postcentral-L,110.8333,vss_bs,0.11314828752993696
Postcentral-L,110.8333,vss_iss,0.5601738344295362
Postcentral-L,111.66669999999999,iss_bs,-0.46312896446829654
Postcentral-L,111.66669999999999,vss_bs,0.10168597617701476
Postcentral-L,111.66669999999999,vss_iss,0.5648149406453113
Postcentral-L,112.5,iss_bs,-0.47757634529989906
Postcentral-L,112.5,vss_bs,0.09116559914228772
Postcentral-L,112.5,vss_iss,0.5687419444421867
Postcentral-L,113.3333,iss_bs,-0.4902725945125227
Postcentral-L,113.3333,vss_bs,0.08157228024808454
Postcentral-L,113.3333,vss_iss,0.5718448747606073
Postcentral-L,114.16669999999999,iss_bs,-0.50114742415909
Postcentral-L,114.16669999999999,vss_bs,0.07288224444525106
Postcentral-L,114.16669999999999,vss_iss,0.574029668604341
Postcentral-L,115,iss_bs,-0.510155627725458
Postcentral-L,115,vss_bs,0.06506422828235854
Postcentral-L,115,vss_iss,0.5752198560078166
Postcentral-L,115.8333,iss_bs,-0.5172769979467831
Postcentral-L,115.8333,vss_bs,0.058080986202634015
Postcentral-L,115.8333,vss_iss,0.5753579841494171
Postcentral-L,116.66669999999999,iss_bs,-0.5225158894201822
Postcentral-L,116.66669999999999,vss_bs,0.0518908621049041
Postcentral-L,116.66669999999999,vss_iss,0.5744067515250864
Postcentral-L,117.5,iss_bs,-0.5259004328527653
Postcentral-L,117.5,vss_bs,0.046449394733131005
Postcentral-L,117.5,vss_iss,0.5723498275858964
Postcentral-L,118.33330000000001,iss_bs,-0.5274814131239258
Postcentral-L,118.33330000000001,vss_bs,0.041710925199102356
Postcentral-L,118.33330000000001,vss_iss,0.5691923383230282
Postcentral-L,119.1667,iss_bs,-0.5273308285668945
Postcentral-L,119.1667,vss_bs,0.037630175295453656
Postcentral-L,119.1667,vss_iss,0.5649610038623482
Postcentral-L,120,iss_bs,-0.525540153894447
Postcentral-L,120,vss_bs,0.0341637662095365
Postcentral-L,120,vss_iss,0.5597039201039834
Postcentral-L,120.83330000000001,iss_bs,-0.5222183339162613
Postcentral-L,120.83330000000001,vss_bs,0.03127164877814909
Postcentral-L,120.83330000000001,vss_iss,0.5534899826944103
Postcentral-L,121.6667,iss_bs,-0.5174895395335855
Postcentral-L,121.6667,vss_bs,0.028918418492474805
Postcentral-L,121.6667,vss_iss,0.5464079580260603
Postcentral-L,122.5,iss_bs,-0.5114907213687259
Postcentral-L,122.5,vss_bs,0.02707449102403878
Postcentral-L,122.5,vss_iss,0.5385652123927646
Postcentral-L,123.33330000000001,iss_bs,-0.5043689997178643
Postcentral-L,123.33330000000001,vss_bs,0.025717117039050427
Postcentral-L,123.33330000000001,vss_iss,0.5300861167569147
Postcentral-L,124.1667,iss_bs,-0.4962789322402146
Postcentral-L,124.1667,vss_bs,0.0248312184338616
Postcentral-L,124.1667,vss_iss,0.5211101506740762
Postcentral-L,125,iss_bs,-0.48737970285919285
Postcentral-L,125,vss_bs,0.024410031785859015
Postcentral-L,125,vss_iss,0.5117897346450518
Postcentral-L,125.83330000000001,iss_bs,-0.47783227670844486
Postcentral-L,125.83330000000001,vss_bs,0.024455548693694734
Postcentral-L,125.83330000000001,vss_iss,0.5022878254021396
Postcentral-L,126.66669999999999,iss_bs,-0.4677965665761238
Postcentral-L,126.66669999999999,vss_bs,0.024978746696735686
Postcentral-L,126.66669999999999,vss_iss,0.49277531327285945
Postcentral-L,127.5,iss_bs,-0.45742865616735556
Postcentral-L,127.5,vss_bs,0.02599960853281437
Postcentral-L,127.5,vss_iss,0.4834282647001699
Postcentral-L,128.3333,iss_bs,-0.44687812461328835
Postcentral-L,128.3333,vss_bs,0.027546931533078942
Postcentral-L,128.3333,vss_iss,0.47442505614636726
Postcentral-L,129.1667,iss_bs,-0.43628551501643326
Postcentral-L,129.1667,vss_bs,0.0296579328819927
Postcentral-L,129.1667,vss_iss,0.46594344789842596
Postcentral-L,130,iss_bs,-0.4257799874601047
Postcentral-L,130,vss_bs,0.032377660212871355
Postcentral-L,130,vss_iss,0.45815764767297606
Postcentral-L,130.8333,iss_bs,-0.4154771938631422
Postcentral-L,130.8333,vss_bs,0.03575822049339418
Postcentral-L,130.8333,vss_iss,0.4512354143565364
Postcentral-L,131.6667,iss_bs,-0.40547740838065616
Postcentral-L,131.6667,vss_bs,0.03985784331719914
Postcentral-L,131.6667,vss_iss,0.44533525169785526
Postcentral-L,132.5,iss_bs,-0.39586394280014253
Postcentral-L,132.5,vss_bs,0.044739797501500235
Postcentral-L,132.5,vss_iss,0.4406037403016428
Postcentral-L,133.33329999999998,iss_bs,-0.38670187163409775
Postcentral-L,133.33329999999998,vss_bs,0.05047118225013272
Postcentral-L,133.33329999999998,vss_iss,0.43717305388423044
Postcentral-L,134.1667,iss_bs,-0.37803708644816075
Postcentral-L,134.1667,vss_bs,0.05712161604092101
Postcentral-L,134.1667,vss_iss,0.4351587024890818
Postcentral-L,135,iss_bs,-0.3698956934787712
Postcentral-L,135,vss_bs,0.06476184781051869
Postcentral-L,135,vss_iss,0.4346575412892899
Postcentral-L,135.83329999999998,iss_bs,-0.3622837628831318
Postcentral-L,135.83329999999998,vss_bs,0.07346231592531283
Postcentral-L,135.83329999999998,vss_iss,0.4357460788084446
Postcentral-L,136.6667,iss_bs,-0.3551874321278582
Postcentral-L,136.6667,vss_bs,0.08329168084064904
Postcentral-L,136.6667,vss_iss,0.4384791129685072
Postcentral-L,137.5,iss_bs,-0.3485733601636265
Postcentral-L,137.5,vss_bs,0.09431535727112633
Postcentral-L,137.5,vss_iss,0.44288871743475283
Postcentral-L,138.33329999999998,iss_bs,-0.34238952325470007
Postcentral-L,138.33329999999998,vss_bs,0.10659407114051868
Postcentral-L,138.33329999999998,vss_iss,0.44898359439521873
Postcentral-L,139.1667,iss_bs,-0.33656633773479744
Postcentral-L,139.1667,vss_bs,0.12018246557946337
Postcentral-L,139.1667,vss_iss,0.45674880331426077
Postcentral-L,140,iss_bs,-0.33101808964167195
Postcentral-L,140,vss_bs,0.13512777882949767
Postcentral-L,140,vss_iss,0.4661458684711696
Postcentral-L,140.8333,iss_bs,-0.3256446462328458
Postcentral-L,140.8333,vss_bs,0.1514686151378834
Postcentral-L,140.8333,vss_iss,0.4771132613707292
Postcentral-L,141.66670000000002,iss_bs,-0.32033341988796227
Postcentral-L,141.66670000000002,vss_bs,0.16923382763956768
Postcentral-L,141.66670000000002,vss_iss,0.48956724752753
Postcentral-L,142.5,iss_bs,-0.31496155093346057
Postcentral-L,142.5,vss_bs,0.18844152987631252
Postcentral-L,142.5,vss_iss,0.5034030808097731
Postcentral-L,143.3333,iss_bs,-0.30939827254719676
Postcentral-L,143.3333,vss_bs,0.2090982500569856
Postcentral-L,143.3333,vss_iss,0.5184965226041823
Postcentral-L,144.16670000000002,iss_bs,-0.3035074181663747
Postcentral-L,144.16670000000002,vss_bs,0.23119823947769727
Postcentral-L,144.16670000000002,vss_iss,0.534705657644072
Postcentral-L,145,iss_bs,-0.29715002977236504
Postcentral-L,145,vss_bs,0.25472294375642524
Postcentral-L,145,vss_iss,0.5518729735287903
Postcentral-L,145.8333,iss_bs,-0.29018702408754665
Postcentral-L,145.8333,vss_bs,0.2796406427528919
Postcentral-L,145.8333,vss_iss,0.5698276668404385
Postcentral-L,146.66670000000002,iss_bs,-0.28248187310638523
Postcentral-L,146.66670000000002,vss_bs,0.3059062622972242
Postcentral-L,146.66670000000002,vss_iss,0.5883881354036095
Postcentral-L,147.5,iss_bs,-0.2739032554959948
Postcentral-L,147.5,vss_bs,0.3334613581923251
Postcentral-L,147.5,vss_iss,0.60736461368832
Postcentral-L,148.3333,iss_bs,-0.2643276362280886
Postcentral-L,148.3333,vss_bs,0.36223427043178663
Postcentral-L,148.3333,vss_iss,0.6265619066598752
Postcentral-L,149.16670000000002,iss_bs,-0.2536417333192286
Postcentral-L,149.16670000000002,vss_bs,0.3921404432284855
Postcentral-L,149.16670000000002,vss_iss,0.6457821765477142
Postcentral-L,150,iss_bs,-0.24174483272277514
Postcentral-L,150,vss_bs,0.4230829043120769
Postcentral-L,150,vss_iss,0.6648277370348521
Postcentral-L,150.8333,iss_bs,-0.22855091518596313
Postcentral-L,150.8333,vss_bs,0.45495289505317227
Postcentral-L,150.8333,vss_iss,0.6835038102391354
Postcentral-L,151.6667,iss_bs,-0.21399056220152116
Postcentral-L,151.6667,vss_bs,0.4876306413259977
Postcentral-L,151.6667,vss_iss,0.7016212035275189
Postcentral-L,152.5,iss_bs,-0.19801261197911746
Postcentral-L,152.5,vss_bs,0.5209862536409344
Postcentral-L,152.5,vss_iss,0.7189988656200519
Postcentral-L,153.3333,iss_bs,-0.1805855405646827
Postcentral-L,153.3333,vss_bs,0.5548807439661108
Postcentral-L,153.3333,vss_iss,0.7354662845307934
Postcentral-L,154.1667,iss_bs,-0.1616985477670188
Postcentral-L,154.1667,vss_bs,0.5891671458091602
Postcentral-L,154.1667,vss_iss,0.750865693576179
Postcentral-L,155,iss_bs,-0.14136233232883744
Postcentral-L,155,vss_bs,0.6236917235352644
Postcentral-L,155,vss_iss,0.7650540558641018
Postcentral-L,155.8333,iss_bs,-0.11960954571944404
Postcentral-L,155.8333,vss_bs,0.6582952565388562
Postcentral-L,155.8333,vss_iss,0.7779048022583003
Postcentral-L,156.6667,iss_bs,-0.09649491894385316
Postcentral-L,156.6667,vss_bs,0.6928143837421331
Postcentral-L,156.6667,vss_iss,0.7893093026859862
Postcentral-L,157.5,iss_bs,-0.07209506177485722
Postcentral-L,157.5,vss_bs,0.7270829939379999
Postcentral-L,157.5,vss_iss,0.7991780557128572
Postcentral-L,158.3333,iss_bs,-0.04650793873945234
Postcentral-L,158.3333,vss_bs,0.7609336476999096
Postcentral-L,158.3333,vss_iss,0.8074415864393619
Postcentral-L,159.1667,iss_bs,-0.0198520309525272
Postcentral-L,159.1667,vss_bs,0.794199016916085
Postcentral-L,159.1667,vss_iss,0.8140510478686123
Postcentral-L,160,iss_bs,0.00773480258297778
Postcentral-L,160,vss_bs,0.8267133284406624
Postcentral-L,160,vss_iss,0.8189785258576846
Postcentral-L,160.8333,iss_bs,0.036096746363596464
Postcentral-L,160.8333,vss_bs,0.85831379885936665
Postcentral-L,160.8333,vss_iss,0.8222170524957702
Postcentral-L,161.6667,iss_bs,0.06506171074602743
Postcentral-L,161.6667,vss_bs,0.8888420479154135
Postcentral-L,161.6667,vss_iss,0.8237803371693861
Postcentral-L,162.5,iss_bs,0.09444325010451311
Postcentral-L,162.5,vss_bs,0.918145478706968
Postcentral-L,162.5,vss_iss,0.8237022286024549
Postcentral-L,163.33329999999998,iss_bs,0.12404268859478029
Postcentral-L,163.33329999999998,vss_bs,0.9460786133303903
Postcentral-L,163.33329999999998,vss_iss,0.82203592473561
Postcentral-L,164.1667,iss_bs,0.15365142280033342
Postcentral-L,164.1667,vss_bs,0.9725043731869897
Postcentral-L,164.1667,vss_iss,0.8188529503866563
Postcentral-L,165,iss_bs,0.1830533685055471
Postcentral-L,165,vss_bs,0.9972952936837621
Postcentral-L,165,vss_iss,0.8142419251782151
Postcentral-L,165.83329999999998,iss_bs,0.21202751732483027
Postcentral-L,165.83329999999998,vss_bs,1.0203346635350559
Postcentral-L,165.83329999999998,vss_iss,0.8083071462102255
Postcentral-L,166.6667,iss_bs,0.2403505679229608
Postcentral-L,166.6667,vss_bs,1.0415175793114508
Postcentral-L,166.6667,vss_iss,0.80116701138849
Postcentral-L,167.5,iss_bs,0.2677995960850896
Postcentral-L,167.5,vss_bs,1.0607519062899635
Postcentral-L,167.5,vss_iss,0.792952310204874
Postcentral-L,168.33329999999998,iss_bs,0.29415472792406344
Postcentral-L,168.33329999999998,vss_bs,1.077959137045825
Postcentral-L,168.33329999999998,vss_iss,0.7838044091217616
Postcentral-L,169.1667,iss_bs,0.31920178102917146
Postcentral-L,169.1667,vss_bs,1.093075139605661
Postcentral-L,169.1667,vss_iss,0.7738733585764895
Postcentral-L,170,iss_bs,0.34273483933886867
Postcentral-L,170,vss_bs,1.106050787373593
Postcentral-L,170,vss_iss,0.7633159480347245
Postcentral-L,170.83329999999998,iss_bs,0.3645587289295815
Postcentral-L,170.83329999999998,vss_bs,1.116852463467386
Postcentral-L,170.83329999999998,vss_iss,0.7522937345378046
Postcentral-L,171.6667,iss_bs,0.38449136371817966
Postcentral-L,171.6667,vss_bs,1.1254624325854217
Postcentral-L,171.6667,vss_iss,0.740971068867242
Postcentral-L,172.5,iss_bs,0.4023659322375417
Postcentral-L,172.5,vss_bs,1.1318790740914775
Postcentral-L,172.5,vss_iss,0.7295131418539359
Postcentral-L,173.3333,iss_bs,0.4180328991209862
Postcentral-L,173.3333,vss_bs,1.1361169706780068
Postcentral-L,173.3333,vss_iss,0.7180840715570205
Postcentral-L,174.16670000000002,iss_bs,0.43136179767803007
Postcentral-L,174.16670000000002,vss_bs,1.138206847772574
Postcentral-L,174.16670000000002,vss_iss,0.706845050094544
Postcentral-L,175,iss_bs,0.44224279291596635
Postcentral-L,175,vss_bs,1.1381953598070602
Postcentral-L,175,vss_iss,0.695952566891094
Postcentral-L,175.8333,iss_bs,0.4505879975138012
Postcentral-L,175.8333,vss_bs,1.136144720591621
Postcentral-L,175.8333,vss_iss,0.68555672307782
Postcentral-L,176.66670000000002,iss_bs,0.4563325265419355
Postcentral-L,176.66670000000002,vss_bs,1.1321321763366323
Postcentral-L,176.66670000000002,vss_iss,0.6757996497946969
Postcentral-L,177.5,iss_bs,0.4594352800992463
Postcentral-L,177.5,vss_bs,1.1262493213521096
Postcentral-L,177.5,vss_iss,0.6668140412528635
Postcentral-L,178.3333,iss_bs,0.459879446466346
Postcentral-L,178.3333,vss_bs,1.118601258123927
Postcentral-L,178.3333,vss_iss,0.6587218116575811
Postcentral-L,179.16670000000002,iss_bs,0.4576727218095816
Postcentral-L,179.16670000000002,vss_bs,1.1093056053116532
Postcentral-L,179.16670000000002,vss_iss,0.6516328835020715
Postcentral-L,180,iss_bs,0.4528472458772499
Postcentral-L,180,vss_bs,1.0984913592179075
Postcentral-L,180,vss_iss,0.6456441133406576
Postcentral-L,180.8333,iss_bs,0.445459256472108
Postcentral-L,180.8333,vss_bs,1.0862976164201792
Postcentral-L,180.8333,vss_iss,0.6408383599480711
Postcentral-L,181.6667,iss_bs,0.43558846873006035
Postcentral-L,181.6667,vss_bs,1.072872167501487
Postcentral-L,181.6667,vss_iss,0.6372836987714267
Postcentral-L,182.5,iss_bs,0.4233371883544085
Postcentral-L,182.5,vss_bs,1.0583699741276553
Postcentral-L,182.5,vss_iss,0.635032785773247
Postcentral-L,183.3333,iss_bs,0.40882917092117277
Postcentral-L,183.3333,vss_bs,1.0429515440506036
Postcentral-L,183.3333,vss_iss,0.6341223731294309
Postcentral-L,184.1667,iss_bs,0.39220824215938105
Postcentral-L,184.1667,vss_bs,1.026781220918123
Postcentral-L,184.1667,vss_iss,0.634572978758742
Postcentral-L,185,iss_bs,0.3736366966993075
Postcentral-L,185,vss_bs,1.010025407984823
Postcentral-L,185,vss_iss,0.6363887112855156
Postcentral-L,185.8333,iss_bs,0.3532934951518043
Postcentral-L,185.8333,vss_bs,0.9928507468877031
Postcentral-L,185.8333,vss_iss,0.6395572517358988
Postcentral-L,186.6667,iss_bs,0.331372281515926
Postcentral-L,186.6667,vss_bs,0.9754222745114749
Postcentral-L,186.6667,vss_iss,0.6440499929955489
Postcentral-L,187.5,iss_bs,0.30807924479467524
Postcentral-L,187.5,vss_bs,0.9579015825628088
Postcentral-L,187.5,vss_iss,0.6498223377681335
Postcentral-L,188.3333,iss_bs,0.28363085031645363
Postcentral-L,188.3333,vss_bs,0.9404450057389763
Postcentral-L,188.3333,vss_iss,0.6568141554225226
Postcentral-L,189.1667,iss_bs,0.2582514676007255
Postcentral-L,189.1667,vss_bs,0.9232018652590774
Postcentral-L,189.1667,vss_iss,0.664950397658352
Postcentral-L,190,iss_bs,0.23217092266028524
Postcentral-L,190,vss_bs,0.9063127949738378
Postcentral-L,190,vss_iss,0.6741418723135525
Postcentral-L,190.8333,iss_bs,0.20562200339063277
Postcentral-L,190.8333,vss_bs,0.8899081772391549
Postcentral-L,190.8333,vss_iss,0.6842861738485222
Postcentral-L,191.6667,iss_bs,0.17883794715175433
Postcentral-L,191.6667,vss_bs,0.8741067151931459
Postcentral-L,191.6667,vss_iss,0.6952687680413916
Postcentral-L,192.5,iss_bs,0.15204993979364595
Postcentral-L,192.5,vss_bs,0.8590141669915872
Postcentral-L,192.5,vss_iss,0.7069642271979413
Postcentral-L,193.3333,iss_bs,0.12548465520982163
Postcentral-L,193.3333,vss_bs,0.8447222659179962
Postcentral-L,193.3333,vss_iss,0.7192376107081745
Postcentral-L,194.1667,iss_bs,0.09936186402079218
Postcentral-L,194.1667,vss_bs,0.8313078480908981
Postcentral-L,194.1667,vss_iss,0.7319459840701059
Postcentral-L,195,iss_bs,0.07389213919171164
Postcentral-L,195,vss_bs,0.8188322067538997
Postcentral-L,195,vss_iss,0.744940067562188
Postcentral-L,195.83329999999998,iss_bs,0.04927468527723108
Postcentral-L,195.83329999999998,vss_bs,0.8073406888793657
Postcentral-L,195.83329999999998,vss_iss,0.7580660036021346
Postcentral-L,196.6667,iss_bs,0.025695316566882464
Postcentral-L,196.6667,vss_bs,0.7968625460835485
Postcentral-L,196.6667,vss_iss,0.7711672295166659
Postcentral-L,197.5,iss_bs,0.0033246076834234695
Postcentral-L,197.5,vss_bs,0.7874110476925966
Postcentral-L,197.5,vss_iss,0.7840864400091732
Postcentral-L,198.33329999999998,iss_bs,-0.017683761824433975
Postcentral-L,198.33329999999998,vss_bs,0.778983859281361
Postcentral-L,198.33329999999998,vss_iss,0.796667621105795
Postcentral-L,199.1667,iss_bs,-0.0371944496405433
Postcentral-L,199.1667,vss_bs,0.7715636852082997
Postcentral-L,199.1667,vss_iss,0.808758134848843
